God : consumped_energy = 595.122635
God : consumped_energy = 915.347980
God : consumped_energy = 570.260871
God : consumped_energy = 917.149126
God : consumped_energy = 625.563048
God : consumped_energy = 913.416615
God : consumped_energy = 728.842107
God : consumped_energy = 912.795633
God : consumped_energy = 657.916188
God : consumped_energy = 688.308789
God : consumped_energy = 591.040165
God : consumped_energy = 933.008190
God : consumped_energy = 513.790912
God : consumped_energy = 924.101814
God : consumped_energy = 687.859511
God : consumped_energy = 684.915266
God : consumped_energy = 617.959304
God : consumped_energy = 900.524021
God : consumped_energy = 612.487606
God : consumped_energy = 908.983289
God : consumped_energy = 518.848763
God : consumped_energy = 804.159490
God : consumped_energy = 661.020210
God : consumped_energy = 925.007533
God : consumped_energy = 629.410032
God : consumped_energy = 816.725540
God : consumped_energy = 626.146022
God : consumped_energy = 720.979094
God : consumped_energy = 631.290084
God : consumped_energy = 811.345737
God : consumped_energy = 624.367082
God : consumped_energy = 843.726016
God : consumped_energy = 767.005411
God : consumped_energy = 798.098538
God : consumped_energy = 598.964214
God : consumped_energy = 906.637504
God : consumped_energy = 753.648254
God : consumped_energy = 905.284397
God : consumped_energy = 553.737177
God : consumped_energy = 710.596367
God : consumped_energy = 662.204818
God : consumped_energy = 801.487610
God : consumped_energy = 736.423349
God : consumped_energy = 916.415329
God : consumped_energy = 669.997812
God : consumped_energy = 806.691519
God : consumped_energy = 700.583001
God : consumped_energy = 916.300702
God : consumped_energy = 541.029672
God : consumped_energy = 802.065021
God : consumped_energy = 746.330241
God : consumped_energy = 850.702877
God : consumped_energy = 681.297556
God : consumped_energy = 803.101782
God : consumped_energy = 663.949554
God : consumped_energy = 925.624724
God : consumped_energy = 662.917972
God : consumped_energy = 806.376192
God : consumped_energy = 672.096123
God : consumped_energy = 921.262454
God : consumped_energy = 599.789624
God : consumped_energy = 802.379285
God : consumped_energy = 576.906032
God : consumped_energy = 908.777693
God : consumped_energy = 679.413217
God : consumped_energy = 919.953631
God : consumped_energy = 673.783734
God : consumped_energy = 930.086152
God : consumped_energy = 716.322004
God : consumped_energy = 910.228617
God : consumped_energy = 765.997354
God : consumped_energy = 914.526007
God : consumped_energy = 635.740366
God : consumped_energy = 920.645659
God : consumped_energy = 585.539068
God : consumped_energy = 725.539361
God : consumped_energy = 706.133328
God : consumped_energy = 913.191663
God : consumped_energy = 624.015799
God : consumped_energy = 780.966377
God : consumped_energy = 628.688170
God : consumped_energy = 452.433917
God : consumped_energy = 611.574638
God : consumped_energy = 722.566147
God : consumped_energy = 619.087784
God : consumped_energy = 923.925014
God : consumped_energy = 784.680754
God : consumped_energy = 916.760692
God : consumped_energy = 658.395524
God : consumped_energy = 830.226725
God : consumped_energy = 888.330302
God : consumped_energy = 912.671940
God : consumped_energy = 690.263070
God : consumped_energy = 822.257147
God : consumped_energy = 614.394829
God : consumped_energy = 780.627296
God : consumped_energy = 609.180970
God : consumped_energy = 788.216276
God : consumped_energy = 712.461039
God : consumped_energy = 910.477348
God : consumped_energy = 667.405427
God : consumped_energy = 921.000492
God : consumped_energy = 626.189052
God : consumped_energy = 820.906166
God : consumped_energy = 751.727882
God : consumped_energy = 767.856558
God : consumped_energy = 605.260690
God : consumped_energy = 911.141087
God : consumped_energy = 638.894020
God : consumped_energy = 916.193262
God : consumped_energy = 652.328075
God : consumped_energy = 843.323643
God : consumped_energy = 682.799385
God : consumped_energy = 917.927403
God : consumped_energy = 585.440960
God : consumped_energy = 695.443117
God : consumped_energy = 641.375035
God : consumped_energy = 911.301579
God : consumped_energy = 724.745819
God : consumped_energy = 808.654173
God : consumped_energy = 733.126655
God : consumped_energy = 925.578510
God : consumped_energy = 605.353802
God : consumped_energy = 900.614001
God : consumped_energy = 714.645858
God : consumped_energy = 690.087832
God : consumped_energy = 609.490602
God : consumped_energy = 914.788377
God : consumped_energy = 614.124136
God : consumped_energy = 921.003925
God : consumped_energy = 710.105434
God : consumped_energy = 728.258998
God : consumped_energy = 668.041801
God : consumped_energy = 800.674229
God : consumped_energy = 596.581171
God : consumped_energy = 806.360362
God : consumped_energy = 631.076730
God : consumped_energy = 814.870487
God : consumped_energy = 655.705701
God : consumped_energy = 831.241177
God : consumped_energy = 599.029506
God : consumped_energy = 914.915002
God : consumped_energy = 617.360224
God : consumped_energy = 692.029257
God : consumped_energy = 691.480595
God : consumped_energy = 813.705374
God : consumped_energy = 670.111348
God : consumped_energy = 900.637507
God : consumped_energy = 763.763964
God : consumped_energy = 507.890892
God : consumped_energy = 643.671298
God : consumped_energy = 923.132460
God : consumped_energy = 663.577261
God : consumped_energy = 831.753279
God : consumped_energy = 954.624176
God : consumped_energy = 708.896517
God : consumped_energy = 597.455887
God : consumped_energy = 918.977042
God : consumped_energy = 589.042880
God : consumped_energy = 688.841669
God : consumped_energy = 707.539130
God : consumped_energy = 921.068261
God : consumped_energy = 626.885628
God : consumped_energy = 915.334428
God : consumped_energy = 614.829328
God : consumped_energy = 685.865750
God : consumped_energy = 645.453769
God : consumped_energy = 808.998591
God : consumped_energy = 621.893073
God : consumped_energy = 905.964053
God : consumped_energy = 621.510567
God : consumped_energy = 909.728307
God : consumped_energy = 542.730025
God : consumped_energy = 906.374062
God : consumped_energy = 589.717587
God : consumped_energy = 807.734346
God : consumped_energy = 561.344923
God : consumped_energy = 713.238553
God : consumped_energy = 669.684635
God : consumped_energy = 603.439786
God : consumped_energy = 724.348994
God : consumped_energy = 803.182775
God : consumped_energy = 602.917643
God : consumped_energy = 895.200122
God : consumped_energy = 662.949844
God : consumped_energy = 913.723565
God : consumped_energy = 728.550699
God : consumped_energy = 918.672515
God : consumped_energy = 723.465040
God : consumped_energy = 913.725687
God : consumped_energy = 605.509099
God : consumped_energy = 910.450975
God : consumped_energy = 768.962176
God : consumped_energy = 818.152050
God : consumped_energy = 652.365502
God : consumped_energy = 915.952923
God : consumped_energy = 646.591540
God : consumped_energy = 897.034606
God : consumped_energy = 644.848816
God : consumped_energy = 925.273491
God : consumped_energy = 606.810047
God : consumped_energy = 806.645339
God : consumped_energy = 499.899891
God : consumped_energy = 917.271236
God : consumped_energy = 561.564280
God : consumped_energy = 829.308145
God : consumped_energy = 731.409600
God : consumped_energy = 918.600515
God : consumped_energy = 590.760922
God : consumped_energy = 871.187948
God : consumped_energy = 583.428128
God : consumped_energy = 690.798616
God : consumped_energy = 816.450707
God : consumped_energy = 942.708266
God : consumped_energy = 586.719203
God : consumped_energy = 821.738657
God : consumped_energy = 698.327965
God : consumped_energy = 824.323554
God : consumped_energy = 746.431432
God : consumped_energy = 918.667234
God : consumped_energy = 672.666036
God : consumped_energy = 922.902997
God : consumped_energy = 697.109119
God : consumped_energy = 798.243947
God : consumped_energy = 683.066211
God : consumped_energy = 917.060475
God : consumped_energy = 566.878940
God : consumped_energy = 793.289146
God : consumped_energy = 658.926356
God : consumped_energy = 921.361407
God : consumped_energy = 645.735588
God : consumped_energy = 804.109430
God : consumped_energy = 506.050272
God : consumped_energy = 934.477770
God : consumped_energy = 697.827674
God : consumped_energy = 903.248949
God : consumped_energy = 738.637880
God : consumped_energy = 913.770727
God : consumped_energy = 642.616600
God : consumped_energy = 811.450717
God : consumped_energy = 576.239366
God : consumped_energy = 922.447097
God : consumped_energy = 653.340452
God : consumped_energy = 814.090492
God : consumped_energy = 794.928686
God : consumped_energy = 870.276490
God : consumped_energy = 665.609875
God : consumped_energy = 908.612541
God : consumped_energy = 633.570278
God : consumped_energy = 815.968189
God : consumped_energy = 727.996974
God : consumped_energy = 797.430228
God : consumped_energy = 655.930196
God : consumped_energy = 908.494537
God : consumped_energy = 637.247040
God : consumped_energy = 830.762704
God : consumped_energy = 708.847919
God : consumped_energy = 919.586178
God : consumped_energy = 634.693337
God : consumped_energy = 813.256615
God : consumped_energy = 592.677724
God : consumped_energy = 919.700500
God : consumped_energy = 648.619713
God : consumped_energy = 922.509024
God : consumped_energy = 615.383084
God : consumped_energy = 802.228200
God : consumped_energy = 557.489257
God : consumped_energy = 922.797384
God : consumped_energy = 648.331313
God : consumped_energy = 814.705472
God : consumped_energy = 612.147298
God : consumped_energy = 925.498391
God : consumped_energy = 676.332049
God : consumped_energy = 802.844149
God : consumped_energy = 808.205147
God : consumped_energy = 885.731565
God : consumped_energy = 800.577521
God : consumped_energy = 812.671275
God : consumped_energy = 757.969770
God : consumped_energy = 810.046750
God : consumped_energy = 685.994052
God : consumped_energy = 496.109529
God : consumped_energy = 650.203329
God : consumped_energy = 953.025740
God : consumped_energy = 683.313248
God : consumped_energy = 800.040084
God : consumped_energy = 741.005625
God : consumped_energy = 814.600300
God : consumped_energy = 547.401335
God : consumped_energy = 915.304749
God : consumped_energy = 759.230353
God : consumped_energy = 908.488591
God : consumped_energy = 694.317674
God : consumped_energy = 812.019747
God : consumped_energy = 693.746775
God : consumped_energy = 808.850923
God : consumped_energy = 553.433649
God : consumped_energy = 723.616382
God : consumped_energy = 640.253267
God : consumped_energy = 833.869396
God : consumped_energy = 712.086680
God : consumped_energy = 828.748092
God : consumped_energy = 798.137069
God : consumped_energy = 698.625412
God : consumped_energy = 630.477859
God : consumped_energy = 819.024334
God : consumped_energy = 726.924656
God : consumped_energy = 933.648910
God : consumped_energy = 459.363836
God : consumped_energy = 932.730656
God : consumped_energy = 859.210917
God : consumped_energy = 901.969944
God : consumped_energy = 569.885577
God : consumped_energy = 803.452164
God : consumped_energy = 693.899027
God : consumped_energy = 919.516172
God : consumped_energy = 617.455134
