God : consumped_energy = 15817.890610
God : consumped_energy = 15659.409262
God : consumped_energy = 15560.629434
God : consumped_energy = 15680.469155
God : consumped_energy = 15253.015015
God : consumped_energy = 15472.320974
God : consumped_energy = 14469.675846
God : consumped_energy = 14775.726766
God : consumped_energy = 14657.486052
God : consumped_energy = 15822.327040
God : consumped_energy = 15638.096384
God : consumped_energy = 15484.350164
God : consumped_energy = 15282.535288
God : consumped_energy = 14706.265043
God : consumped_energy = 14726.146988
God : consumped_energy = 16342.971632
God : consumped_energy = 15327.098512
God : consumped_energy = 16331.744610
God : consumped_energy = 16359.417732
God : consumped_energy = 15053.416257
God : consumped_energy = 14417.082665
God : consumped_energy = 14775.833905
God : consumped_energy = 17143.597908
God : consumped_energy = 15423.564763
God : consumped_energy = 15903.469273
God : consumped_energy = 17370.835407
God : consumped_energy = 16007.107237
God : consumped_energy = 15159.230836
God : consumped_energy = 15808.906314
God : consumped_energy = 16326.703563
God : consumped_energy = 14234.821129
God : consumped_energy = 14532.506951
God : consumped_energy = 14780.011542
God : consumped_energy = 15105.723314
God : consumped_energy = 15427.426321
God : consumped_energy = 16259.962371
God : consumped_energy = 15110.809621
God : consumped_energy = 16072.704556
God : consumped_energy = 15140.940000
God : consumped_energy = 14960.045245
God : consumped_energy = 14946.756019
God : consumped_energy = 15126.407612
God : consumped_energy = 15482.229846
God : consumped_energy = 15056.976741
God : consumped_energy = 14928.099740
God : consumped_energy = 15770.329638
God : consumped_energy = 15570.669803
God : consumped_energy = 16449.276999
God : consumped_energy = 14899.547677
God : consumped_energy = 14845.116538
God : consumped_energy = 14811.006883
God : consumped_energy = 15250.387360
God : consumped_energy = 15341.290667
God : consumped_energy = 16329.315254
God : consumped_energy = 14869.494112
God : consumped_energy = 15413.512968
God : consumped_energy = 15145.579258
God : consumped_energy = 15750.585911
God : consumped_energy = 14856.434819
God : consumped_energy = 15539.162604
God : consumped_energy = 15553.457354
God : consumped_energy = 15445.673086
God : consumped_energy = 16421.845689
God : consumped_energy = 15828.598828
God : consumped_energy = 15669.644341
God : consumped_energy = 15916.811230
God : consumped_energy = 16292.545715
God : consumped_energy = 15220.574804
God : consumped_energy = 14724.763949
God : consumped_energy = 15758.914192
God : consumped_energy = 14624.982706
God : consumped_energy = 14836.154387
God : consumped_energy = 14428.348361
God : consumped_energy = 15628.474627
God : consumped_energy = 15127.469284
God : consumped_energy = 15834.580501
God : consumped_energy = 15519.166505
God : consumped_energy = 14484.353729
God : consumped_energy = 14487.011621
God : consumped_energy = 15510.523350
God : consumped_energy = 15643.739092
God : consumped_energy = 15759.759599
God : consumped_energy = 16010.846802
God : consumped_energy = 15670.238633
God : consumped_energy = 15657.266252
God : consumped_energy = 16811.476065
God : consumped_energy = 15293.456486
God : consumped_energy = 16589.048509
God : consumped_energy = 15137.231714
God : consumped_energy = 15499.870451
God : consumped_energy = 15876.703188
God : consumped_energy = 14556.663644
God : consumped_energy = 15411.750430
God : consumped_energy = 15357.261922
God : consumped_energy = 16299.416040
God : consumped_energy = 16111.082759
God : consumped_energy = 15321.492096
God : consumped_energy = 15538.218528
God : consumped_energy = 16287.694427
God : consumped_energy = 14345.531755
God : consumped_energy = 16828.208130
God : consumped_energy = 14961.941056
God : consumped_energy = 15122.573256
God : consumped_energy = 15129.628287
God : consumped_energy = 14904.377571
God : consumped_energy = 15707.955228
God : consumped_energy = 15193.957584
God : consumped_energy = 15153.814452
God : consumped_energy = 15872.899788
God : consumped_energy = 16418.279327
God : consumped_energy = 16726.438619
God : consumped_energy = 16808.774882
God : consumped_energy = 15858.050699
God : consumped_energy = 15044.087109
God : consumped_energy = 15003.533376
God : consumped_energy = 16441.716903
God : consumped_energy = 16560.606485
God : consumped_energy = 16682.939228
God : consumped_energy = 16382.739242
God : consumped_energy = 15274.809430
God : consumped_energy = 16679.919482
God : consumped_energy = 16874.970746
God : consumped_energy = 15772.738589
God : consumped_energy = 15885.028687
God : consumped_energy = 15922.450277
God : consumped_energy = 16532.751968
God : consumped_energy = 15932.056350
God : consumped_energy = 15632.907036
God : consumped_energy = 15706.127515
God : consumped_energy = 16640.013913
God : consumped_energy = 15142.741396
God : consumped_energy = 16273.057060
God : consumped_energy = 14904.898987
God : consumped_energy = 15884.140784
God : consumped_energy = 16572.077920
God : consumped_energy = 15484.998836
God : consumped_energy = 14877.340458
God : consumped_energy = 15242.769732
God : consumped_energy = 15946.933241
God : consumped_energy = 16053.486721
God : consumped_energy = 15376.015508
God : consumped_energy = 16217.264432
God : consumped_energy = 16856.025534
God : consumped_energy = 16172.679945
God : consumped_energy = 16036.435969
God : consumped_energy = 16313.339924
God : consumped_energy = 16353.904310
God : consumped_energy = 16806.345067
God : consumped_energy = 15896.006996
God : consumped_energy = 16638.044350
God : consumped_energy = 16200.286115
God : consumped_energy = 15912.368446
God : consumped_energy = 16845.460839
God : consumped_energy = 16136.244444
God : consumped_energy = 15658.244247
God : consumped_energy = 16409.788930
God : consumped_energy = 15815.037810
God : consumped_energy = 15167.537763
God : consumped_energy = 16706.710546
God : consumped_energy = 17062.183417
God : consumped_energy = 15617.735740
God : consumped_energy = 17100.563842
God : consumped_energy = 16410.618188
God : consumped_energy = 16245.076779
God : consumped_energy = 16114.821525
God : consumped_energy = 16155.341514
God : consumped_energy = 15592.901561
God : consumped_energy = 15033.282094
God : consumped_energy = 16489.230003
God : consumped_energy = 16434.221197
God : consumped_energy = 15904.400681
God : consumped_energy = 16000.084518
God : consumped_energy = 15450.597015
God : consumped_energy = 15974.527507
God : consumped_energy = 15353.166605
God : consumped_energy = 17664.901265
God : consumped_energy = 15627.717215
God : consumped_energy = 16031.241366
God : consumped_energy = 16302.466343
God : consumped_energy = 16347.967816
God : consumped_energy = 15505.998232
God : consumped_energy = 16732.248521
God : consumped_energy = 14859.206537
God : consumped_energy = 15660.170774
God : consumped_energy = 15119.007883
God : consumped_energy = 15902.317489
God : consumped_energy = 16538.105396
God : consumped_energy = 15022.275699
God : consumped_energy = 16034.653165
God : consumped_energy = 15515.349814
God : consumped_energy = 16164.196934
God : consumped_energy = 15001.229602
God : consumped_energy = 15753.869311
God : consumped_energy = 14795.113633
God : consumped_energy = 15793.908107
God : consumped_energy = 16087.383414
God : consumped_energy = 15547.101200
God : consumped_energy = 16687.995572
God : consumped_energy = 16700.175972
God : consumped_energy = 16631.087828
God : consumped_energy = 15231.579973
God : consumped_energy = 16331.083570
God : consumped_energy = 14889.647052
God : consumped_energy = 16198.200817
God : consumped_energy = 15488.039088
God : consumped_energy = 15449.379212
God : consumped_energy = 16764.303465
God : consumped_energy = 16037.317405
God : consumped_energy = 16126.584652
God : consumped_energy = 16334.760371
God : consumped_energy = 15935.718370
God : consumped_energy = 16507.649545
God : consumped_energy = 16963.834483
God : consumped_energy = 16668.280373
God : consumped_energy = 15753.564125
God : consumped_energy = 16491.835616
God : consumped_energy = 15525.628523
God : consumped_energy = 15793.865946
God : consumped_energy = 14791.070182
God : consumped_energy = 15442.148459
God : consumped_energy = 16744.498694
God : consumped_energy = 17298.041521
God : consumped_energy = 16966.438959
God : consumped_energy = 15238.746058
God : consumped_energy = 16239.848367
God : consumped_energy = 16607.817347
God : consumped_energy = 16251.546945
God : consumped_energy = 16279.656932
God : consumped_energy = 15724.995460
God : consumped_energy = 15621.497899
God : consumped_energy = 17459.174971
God : consumped_energy = 15306.174965
God : consumped_energy = 16081.756327
God : consumped_energy = 15904.174060
God : consumped_energy = 15872.013292
God : consumped_energy = 15971.868973
God : consumped_energy = 16136.535437
God : consumped_energy = 16303.876203
God : consumped_energy = 16217.238756
God : consumped_energy = 16398.893655
God : consumped_energy = 16339.652540
God : consumped_energy = 16392.379128
God : consumped_energy = 16528.727953
God : consumped_energy = 15242.657426
God : consumped_energy = 15737.528985
God : consumped_energy = 15438.616058
God : consumped_energy = 16279.472045
God : consumped_energy = 15651.781032
God : consumped_energy = 16465.702050
God : consumped_energy = 16152.548480
God : consumped_energy = 16098.316074
God : consumped_energy = 16455.422516
God : consumped_energy = 15451.338502
God : consumped_energy = 16399.233882
God : consumped_energy = 15504.858244
God : consumped_energy = 16083.481854
God : consumped_energy = 16010.344913
God : consumped_energy = 16511.492428
God : consumped_energy = 15456.307244
God : consumped_energy = 15279.447268
God : consumped_energy = 15477.872970
God : consumped_energy = 16506.510172
God : consumped_energy = 16093.542802
God : consumped_energy = 16033.825864
God : consumped_energy = 15690.177216
God : consumped_energy = 15748.241256
God : consumped_energy = 15287.787230
God : consumped_energy = 15623.478097
God : consumped_energy = 15884.807479
God : consumped_energy = 17049.374443
God : consumped_energy = 15317.145694
God : consumped_energy = 15931.415639
God : consumped_energy = 16318.501172
God : consumped_energy = 16294.681312
God : consumped_energy = 17426.258724
God : consumped_energy = 14803.104534
God : consumped_energy = 17371.056930
God : consumped_energy = 17138.564662
God : consumped_energy = 16775.982124
God : consumped_energy = 15078.919133
God : consumped_energy = 16095.235126
God : consumped_energy = 15772.364304
God : consumped_energy = 14963.904634
God : consumped_energy = 16471.686660
God : consumped_energy = 15706.008846
God : consumped_energy = 15708.309291
God : consumped_energy = 15548.948365
God : consumped_energy = 14954.489002
God : consumped_energy = 15530.388060
God : consumped_energy = 16372.149601
God : consumped_energy = 15483.760205
God : consumped_energy = 16793.715622
God : consumped_energy = 16843.406935
God : consumped_energy = 16332.805045
God : consumped_energy = 15655.021877
God : consumped_energy = 16610.277175
God : consumped_energy = 15684.317844
God : consumped_energy = 16446.403282
God : consumped_energy = 16620.890477
God : consumped_energy = 15184.839792
God : consumped_energy = 16657.486023
God : consumped_energy = 15691.897965
God : consumped_energy = 15938.083282
God : consumped_energy = 16430.205362
God : consumped_energy = 15616.932928
God : consumped_energy = 16361.438761
God : consumped_energy = 15639.957997
God : consumped_energy = 15742.867392
God : consumped_energy = 15519.841331
God : consumped_energy = 15971.511365
